key,parent,summary,devs,issue_type,status,created,resolved,creator
SA-3727,SA-3,Produção | Expedição | Lotes |  Visualizar lotes,Carlos Pasquali;Jorge Andrade,Task,Done,24/04/2023 10:59:57,15/09/2023 11:49:33,Donavan Marques
SA-3726,SA-3,Produção | Expedição | Lotes | Excluir lote,Carlos Pasquali;Jorge Andrade,Task,Done,24/04/2023 10:50:19,15/09/2023 11:49:28,Donavan Marques
SA-3725,SA-3,Produção | Expedição | Lotes | Editar lote,Carlos Pasquali;Jorge Andrade,Task,Done,24/04/2023 10:50:14,15/09/2023 11:49:27,Donavan Marques
SA-3724,SA-3,Produção | Expedição | Lotes | Cadastrar lote,Carlos Pasquali;Jorge Andrade,Task,Done,24/04/2023 10:50:09,15/09/2023 11:49:36,Donavan Marques
SA-3723,SA-3,Produção | Expedição | Lotes | Visualizar detalhes de lote,Carlos Pasquali;Jorge Andrade,Task,Done,24/04/2023 10:50:02,15/09/2023 11:49:30,Donavan Marques
SA-3701,SA-2,Mensagens | Agenda | Envio de mensagem automática,Jean Carlos;Luiz Gustavo,Task,Done,20/04/2023 12:38:06,31/05/2023 12:00:53,Yan Fagundes
SA-3700,SA-2,Mensagens | Agenda | Envio de mensagem manual,Jean Carlos;Luiz Gustavo,Task,Done,20/04/2023 12:37:14,20/04/2023 13:08:01,Yan Fagundes
SA-3692,SA-3,Laboratório | Amostra | Classificar amostra,Carlos Pasquali;Jorge Andrade,Task,Done,12/04/2023 10:47:43,22/05/2023 05:53:49,Donavan Marques
SA-3691,SA-3,Backoffice | Clientes,Carlos Pasquali;Jorge Andrade,Bug,Done,12/04/2023 07:32:42,08/05/2023 05:21:35,Donavan Marques
SA-3672,SA-2,Mensagens | Reenviar mensagens não enviadas,,Task,Done,05/04/2023 13:13:54,31/05/2023 12:00:34,Yan Fagundes
SA-3671,SA-2,Mensagens | Navbar | Visualizar notificações,,Task,Done,05/04/2023 13:11:31,31/05/2023 12:00:51,Yan Fagundes
SA-3670,SA-2,Mensagens | Configurações | Locais | Conectar/Reconectar com QRCode,,Task,Done,05/04/2023 13:09:00,31/05/2023 12:00:32,Yan Fagundes
SA-3667,SA-2,Financeiro | Movimentações | Excluir transação,Jean Carlos;Luiz Gustavo,Task,Done,05/04/2023 11:35:28,29/07/2023 11:34:05,Yan Fagundes
SA-3666,SA-2,Financeiro | Movimentações | Editar transação,Jean Carlos;Luiz Gustavo,Task,Done,05/04/2023 11:35:19,29/07/2023 11:34:19,Yan Fagundes
SA-3665,SA-2,Financeiro | Movimentações | Visualizar detalhes transação,Jean Carlos;Luiz Gustavo,Task,Done,05/04/2023 11:31:22,29/07/2023 11:34:03,Yan Fagundes
SA-3664,SA-2,Financeiro | Movimentações | Visualizar movimentações de conta,Jean Carlos;Luiz Gustavo,Task,Done,05/04/2023 11:27:43,30/06/2023 12:42:13,Yan Fagundes
SA-3662,SA-114,App | Home,Kauã Librelato da Costa;Luiz Gustavo,Bug,Done,05/04/2023 10:25:17,18/04/2023 06:41:14,Donavan Marques
SA-3658,SA-2,App | Inclusão de fluxos de cadastro com formulários,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,05/04/2023 05:26:21,20/04/2023 13:07:43,Donavan Marques
SA-3643,SA-2859,App | Ajuste | Incluir campo no cadastro de ronda,Jean Carlos;Luiz Gustavo,Bug,Done,03/04/2023 05:22:02,20/04/2023 13:23:58,Donavan Marques
SA-3636,SA-117,Edificação | Responsável por notificação | Exibir em QRCode,Jorge Andrade,Task,Done,30/03/2023 10:44:47,31/03/2023 05:03:51,Yan Fagundes
SA-3631,SA-2,Prontuário | Antecedentes | Hábitos de vida | Visualizar resumo hábitos de vida,Jean Carlos;Luiz Gustavo,Task,Done,30/03/2023 07:01:02,27/04/2023 12:00:30,Yan Fagundes
SA-3623,SA-2859,Ajuste | App | Iniciar/finalizar ronda,Kauã Librelato da Costa,Bug,Done,29/03/2023 07:39:20,20/04/2023 12:52:26,Donavan Marques
SA-3622,SA-2859,Ajuste | Cadastro de local,Jean Carlos;Luiz Gustavo,Bug,Done,29/03/2023 07:26:11,20/04/2023 13:24:21,Donavan Marques
SA-3621,SA-2859,Ajuste | Cadastro de usuário,Jean Carlos;Luiz Gustavo,Bug,Done,29/03/2023 07:13:30,20/04/2023 13:24:12,Donavan Marques
SA-3615,SA-2,Financeiro | Configurações | Locais | Clientes/Fornecedores | Arquivar/desarquivar clientes/fornecedores,Jean Carlos;Luiz Gustavo,Task,Done,22/03/2023 12:36:51,30/06/2023 12:42:15,Yan Fagundes
SA-3614,SA-2,Financeiro | Configurações | Locais | Clientes/Fornecedores | Editar clientes/fornecedores,Jean Carlos;Luiz Gustavo,Task,Done,22/03/2023 12:36:45,22/05/2023 05:53:21,Yan Fagundes
SA-3612,SA-2,Financeiro | Configurações | Locais | Clientes/Fornecedores | Cadastrar clientes/fornecedores,Jean Carlos;Luiz Gustavo,Task,Done,22/03/2023 12:36:32,22/05/2023 05:53:27,Yan Fagundes
SA-3611,SA-2,Financeiro | Configurações | Locais | Clientes/Fornecedores | Visualizar clientes/fornecedores,Jean Carlos;Luiz Gustavo,Task,Done,22/03/2023 12:36:27,22/05/2023 05:53:31,Yan Fagundes
SA-3597,SA-2859,Backoffice | Regiões | Excluir região,Jean Carlos;Luiz Gustavo,Task,Done,16/03/2023 07:15:10,20/04/2023 13:25:23,Donavan Marques
SA-3596,SA-2859,Backoffice | Regiões | Editar região,Jean Carlos;Luiz Gustavo,Task,Done,16/03/2023 07:15:04,20/04/2023 13:25:56,Donavan Marques
SA-3595,SA-2859,Backoffice | Regiões | Visualizar detalhes de região,Jean Carlos;Luiz Gustavo,Task,Done,16/03/2023 07:14:56,20/04/2023 13:26:41,Donavan Marques
SA-3594,SA-2859,Backoffice | Regiões | Cadastrar região,Jean Carlos;Luiz Gustavo,Task,Done,16/03/2023 07:14:42,20/04/2023 13:27:58,Donavan Marques
SA-3593,SA-2859,Backoffice | Regiões | Visualizar regiões,Jean Carlos;Luiz Gustavo,Task,Done,16/03/2023 07:14:36,20/04/2023 13:24:36,Donavan Marques
SA-3592,SA-2,Financeiro | Navbar | Caixas | Detalhes de caixa | Realizar transação de caixa,Jean Carlos;Luiz Gustavo,Task,Done,15/03/2023 06:13:08,30/06/2023 12:47:10,Yan Fagundes
SA-3546,SA-3,Laboratório | Clientes | Ajustes,Jorge Andrade,Bug,Done,08/03/2023 05:50:14,28/03/2023 11:46:36,Donavan Marques
SA-3537,SA-2,Reagendar | Erro ao comunicar-se ao servidor,,Bug,Done,06/03/2023 05:31:27,07/03/2023 09:16:13,Thiago Meller Casagrande
SA-3535,SA-117,Plataforma | Recuperar senha,Carlos Pasquali;Jorge Andrade,Task,Done,06/03/2023 04:00:05,15/03/2023 13:03:25,Augusto Mandelli
SA-3531,SA-2,Financeiro | Agenda | Agendamento | Receber,Jean Carlos;Luiz Gustavo,Task,Done,02/03/2023 12:22:39,30/06/2023 12:46:49,Yan Fagundes
SA-3518,SA-117,Company | Calendário | Modal detalhes de manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,01/03/2023 10:44:45,06/03/2023 13:28:49,Yan Fagundes
SA-3513,SA-117,Ajustes gerais,Carlos Pasquali;Jorge Andrade,Task,Done,01/03/2023 05:39:54,13/03/2023 05:01:46,Yan Fagundes
SA-3511,SA-2,Financeiro | Navbar | Caixas | Abrir/Fechar caixa,Jean Carlos;Luiz Gustavo,Task,Done,28/02/2023 06:25:11,30/06/2023 12:47:25,Yan Fagundes
SA-3510,SA-2,Financeiro | Navbar | Caixas | Visualizar detalhes de caixa,Jean Carlos;Luiz Gustavo,Task,Done,28/02/2023 06:23:32,30/06/2023 12:47:04,Yan Fagundes
SA-3508,SA-2,Financeiro | Configurações | Locais | Equipe | Permissões de contas,Jean Carlos;Luiz Gustavo,Task,Done,28/02/2023 06:07:50,31/07/2023 11:13:37,Yan Fagundes
SA-3507,SA-2,Financeiro | Configurações | Locais | Contas | Visualizar contas arquivadas,Jean Carlos;Luiz Gustavo,Task,Done,28/02/2023 06:07:17,30/06/2023 12:42:30,Yan Fagundes
SA-3506,SA-2,Financeiro | Configurações | Locais | Contas | Arquivar/desarquivar contas,Jean Carlos;Luiz Gustavo,Task,Done,28/02/2023 06:05:18,30/06/2023 12:42:32,Yan Fagundes
SA-3505,SA-2,Financeiro | Configurações | Locais | Contas | Editar conta,Jean Carlos;Luiz Gustavo,Task,Done,28/02/2023 06:04:05,22/05/2023 05:53:29,Yan Fagundes
SA-3504,SA-2,Financeiro | Configurações | Locais | Contas | Cadastrar conta,Jean Carlos;Luiz Gustavo,Task,Done,28/02/2023 05:44:51,22/05/2023 05:53:25,Yan Fagundes
SA-3503,SA-2,Financeiro | Configurações | Locais | Contas | Visualizar contas,Jean Carlos;Luiz Gustavo,Task,Done,28/02/2023 05:35:34,22/05/2023 05:53:23,Yan Fagundes
SA-3439,SA-3,Laboratório | Ordenação de ensaios,Carlos Pasquali;Jorge Andrade,Bug,Done,24/02/2023 05:44:58,27/03/2023 05:06:30,Donavan Marques
SA-3424,SA-3,Laboratório | Cadastrar especificação,Carlos Pasquali;Jorge Andrade,Bug,Done,23/02/2023 10:12:06,28/03/2023 11:46:31,Donavan Marques
SA-3423,SA-3,Laboratório | Manter padrão min e max de LQM,Carlos Pasquali;Jorge Andrade,Bug,Done,23/02/2023 10:09:08,27/03/2023 05:37:24,Donavan Marques
SA-3413,SA-2,App | Prescrições | Download de pdf de prescrição,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,23/02/2023 03:53:24,07/03/2023 05:52:53,Yan Fagundes
SA-3412,SA-2,App | Prescrições | Detalhes de prescrição,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,23/02/2023 03:53:20,07/03/2023 05:52:58,Yan Fagundes
SA-3411,SA-2,App | Prescrições | Visualizar prescrições,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,23/02/2023 03:53:11,07/03/2023 05:52:56,Yan Fagundes
SA-3409,SA-3,Laboratório | Casas decimais na matriz,Carlos Pasquali;Jorge Andrade,Bug,Done,22/02/2023 11:01:03,27/03/2023 05:37:28,Donavan Marques
SA-3408,SA-3,Laboratório | Especificações técnicas,Carlos Pasquali;Jorge Andrade,Bug,Done,22/02/2023 09:54:12,22/05/2023 05:53:47,Donavan Marques
SA-3407,SA-3,Laboratório | Cadastrar método,Carlos Pasquali;Jorge Andrade,Bug,Done,22/02/2023 09:51:24,27/03/2023 05:37:26,Donavan Marques
SA-3369,SA-2859,App | Fiscal | Vigilantes | Chamar vigilante (acorda vigia),Kauã Librelato da Costa;Luiz Gustavo,Task,Done,17/02/2023 05:40:15,29/07/2023 11:34:50,Donavan Marques
SA-3368,SA-2859,App | Fiscal | Notificações | Notificação de inconsistência na ronda de vigilantes / mensagem,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,17/02/2023 05:40:15,14/08/2023 06:58:39,Donavan Marques
SA-3367,SA-2859,App | Fiscal | Rondas | Realizar check-in de ronda,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,17/02/2023 05:40:14,14/08/2023 06:58:41,Donavan Marques
SA-3366,SA-2859,App | Fiscal | Rondas | Visualizar ronda,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,17/02/2023 05:40:14,31/07/2023 13:18:59,Donavan Marques
SA-3365,SA-2859,App | Vigilante | Notificações | Notificação de mensagens / acorda vigia,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,17/02/2023 05:40:13,14/08/2023 06:58:36,Donavan Marques
SA-3364,SA-2859,App | Vigilante | Rondas | Chamado de pânico,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,17/02/2023 05:40:13,31/07/2023 13:18:38,Donavan Marques
SA-3363,SA-2859,App | Vigilante | Rondas | Indicar inconsistência,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,17/02/2023 05:40:12,18/05/2023 10:30:06,Donavan Marques
SA-3362,SA-2859,App | Vigilante | Rondas | Realizar check-in de ponto,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,17/02/2023 05:40:12,20/04/2023 12:52:25,Donavan Marques
SA-3361,SA-2859,App | Vigilante | Rondas | Iniciar/finalizar ronda,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,17/02/2023 05:40:11,20/04/2023 12:52:23,Donavan Marques
SA-3360,SA-2859,App | Vigilante | Rondas | Visualizar ronda,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,17/02/2023 05:40:11,20/04/2023 12:52:22,Donavan Marques
SA-3359,SA-2859,App | Login / Logout,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,17/02/2023 05:40:10,20/04/2023 12:52:20,Donavan Marques
SA-3357,SA-2859,Backoffice | Gestão | Notificação de pânico,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:09,19/06/2023 05:15:48,Donavan Marques
SA-3356,SA-2859,Backoffice | Gestão | Acompanhar rondas,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:09,14/08/2023 06:58:44,Donavan Marques
SA-3355,SA-2859,Backoffice | Gestão | Vigilante | Enviar mensagem para vigilante,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:08,19/06/2023 05:15:51,Donavan Marques
SA-3354,SA-2859,Backoffice | Gestão | Vigilante | Chamar vigilante (acorda vigia),Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:08,29/07/2023 11:34:49,Donavan Marques
SA-3353,SA-2859,Backoffice | Gestão | Relatórios | Exportar relatório para xls,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:07,31/07/2023 13:22:38,Donavan Marques
SA-3352,SA-2859,Backoffice | Clientes & Gestão  | Relatórios | Gerar relatório de rondas,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:07,14/08/2023 06:58:34,Donavan Marques
SA-3351,SA-2859,Backoffice | Rondas | Excluir ronda,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:06,20/04/2023 13:27:56,Donavan Marques
SA-3350,SA-2859,Backoffice | Rondas | Editar ronda,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:06,20/04/2023 13:25:55,Donavan Marques
SA-3349,SA-2859,Backoffice | Rondas | Visualizar detalhes da ronda,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:05,20/04/2023 13:26:08,Donavan Marques
SA-3348,SA-2859,Backoffice | Rondas | Cadastrar ronda,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:05,20/04/2023 13:27:08,Donavan Marques
SA-3347,SA-2859,Backoffice | Rondas | Visualizar rondas,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:04,20/04/2023 13:27:04,Donavan Marques
SA-3346,SA-2859,Backoffice | Locais | Detalhes do local | Editar pontos de vigia,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:04,10/04/2023 05:05:50,Donavan Marques
SA-3345,SA-2859,Backoffice | Locais | Detalhes do local | Cadastrar pontos de vigia,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:03,20/04/2023 13:25:20,Donavan Marques
SA-3344,SA-2859,Backoffice | Locais | Detalhes do local | Editar postos de ronda,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:03,10/04/2023 05:05:41,Donavan Marques
SA-3342,SA-2859,Backoffice | Locais | Detalhes do local | Cadastrar postos de ronda,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:02,10/04/2023 05:05:45,Donavan Marques
SA-3341,SA-2859,Backoffice | Locais | Excluir local,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:01,24/03/2023 13:18:38,Donavan Marques
SA-3340,SA-2859,Backoffice | Locais | Editar local,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:01,24/03/2023 13:18:40,Donavan Marques
SA-3339,SA-2859,Backoffice | Locais | Visualizar detalhes do local,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:00,24/03/2023 13:18:42,Donavan Marques
SA-3338,SA-2859,Backoffice | Locais | Cadastrar local,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:40:00,24/03/2023 13:18:45,Donavan Marques
SA-3337,SA-2859,Backoffice | Locais | Visualizar local,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:39:59,24/03/2023 13:18:50,Donavan Marques
SA-3336,SA-2859,Backoffice | Usuários | Excluir usuário,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:39:59,24/03/2023 13:17:39,Donavan Marques
SA-3335,SA-2859,Backoffice | Usuários | Editar usuário,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:39:58,24/03/2023 13:17:37,Donavan Marques
SA-3334,SA-2859,Backoffice | Usuários | Visualizar detalhes de usuário,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:39:58,24/03/2023 13:17:44,Donavan Marques
SA-3333,SA-2859,Backoffice | Usuários | Cadastrar usuário,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:39:57,24/03/2023 12:58:16,Donavan Marques
SA-3332,SA-2859,Backoffice | Usuários | Visualizar usuários,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:39:57,24/03/2023 12:57:55,Donavan Marques
SA-3331,SA-2859,Backoffice | Login/Logout,Jean Carlos;Luiz Gustavo,Task,Done,17/02/2023 05:39:56,24/03/2023 13:19:06,Donavan Marques
SA-3283,SA-2,Backoffice | Usuários | Detalhes de usuário | Alterar status do usuário,Jean Carlos;Luiz Gustavo,Task,Done,16/02/2023 04:29:55,03/03/2023 12:45:52,Donavan Marques
SA-3282,SA-2,Backoffice | Usuários | Detalhes de usuário | Excluir usuário,Jean Carlos;Luiz Gustavo,Task,Done,16/02/2023 04:29:22,03/03/2023 12:45:49,Donavan Marques
SA-3275,SA-114,Backoffice | Pontos | Visualizar histórico de pontos,Jean Carlos;Kauã Librelato da Costa;Luiz Gustavo,Task,Done,14/02/2023 12:13:22,27/03/2023 05:06:16,Donavan Marques
SA-3274,SA-114,Backoffice | Pontos | Consumir pontos,Jean Carlos;Kauã Librelato da Costa;Luiz Gustavo,Task,Done,14/02/2023 11:14:26,27/03/2023 05:06:14,Donavan Marques
SA-3273,SA-114,Backoffice | Pontos | Visualizar detalhes do usuário,Jean Carlos;Kauã Librelato da Costa;Luiz Gustavo,Task,Done,14/02/2023 11:13:44,27/03/2023 05:06:11,Donavan Marques
SA-3221,SA-114,Backoffice | Pontos | Visualizar usuários,Jean Carlos;Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/02/2023 05:30:28,27/03/2023 05:06:08,Donavan Marques
SA-3219,SA-114,Backoffice | Notificações | Cadastrar notificação,Jean Carlos,Bug,Done,10/02/2023 05:28:45,23/02/2023 11:48:32,Donavan Marques
SA-3218,SA-114,App | Peças | Redirecionar pra fora do app,Kauã Librelato da Costa,Bug,Done,10/02/2023 05:26:37,27/02/2023 04:03:22,Donavan Marques
SA-3193,SA-3012,Site institucional | Home,Jorge Andrade,Task,Done,09/02/2023 08:53:40,04/05/2023 13:15:41,Augusto Mandelli
SA-3187,SA-2,App | Ajuste de layout de cards colunas e botões de acordo com novo padrão de fonte,Kauã Librelato da Costa,Task,Done,09/02/2023 06:29:23,16/02/2023 14:08:21,Donavan Marques
SA-3147,SA-2,App | Alterar padrão de tamanho de fonte ícone e inputs em todo o projeto,Kauã Librelato da Costa,Task,Done,08/02/2023 09:55:05,16/02/2023 14:08:20,Donavan Marques
SA-3145,SA-2,App | Logout,Kauã Librelato da Costa,Task,Done,08/02/2023 08:26:28,16/02/2023 14:08:25,Donavan Marques
SA-3140,SA-2,Agenda | Editar bloqueio de horários (avulso),Jean Carlos;Luiz Gustavo,Task,Done,08/02/2023 06:36:38,03/03/2023 12:45:26,Yan Fagundes
SA-3107,SA-2,App | splash de carregamento,Kauã Librelato da Costa,Task,Done,07/02/2023 12:33:34,16/02/2023 14:08:22,Donavan Marques
SA-3082,SA-2,App | Controle de saúde,Kauã Librelato da Costa,Task,Done,07/02/2023 12:33:06,16/02/2023 14:08:13,Donavan Marques
SA-3081,SA-2,App | Modais,Kauã Librelato da Costa,Task,Done,07/02/2023 12:32:42,16/02/2023 14:08:24,Donavan Marques
SA-3080,SA-2,App | Informativo quando não possui informação cadastrada ,Kauã Librelato da Costa,Task,Done,07/02/2023 12:32:31,10/02/2023 04:51:35,Donavan Marques
SA-3079,SA-2,App | Navbar,Kauã Librelato da Costa,Task,Done,07/02/2023 12:28:37,16/02/2023 14:08:18,Donavan Marques
SA-3053,SA-2,Backoffice | Usuários | Visualizar detalhes de usuários,Jean Carlos;Luiz Gustavo,Task,Done,07/02/2023 09:54:09,03/03/2023 12:46:00,Augusto Mandelli
SA-3052,SA-2,Backoffice | Usuários | Filtro de busca por nome,Jean Carlos;Luiz Gustavo,Task,Done,07/02/2023 09:53:52,03/03/2023 12:45:47,Augusto Mandelli
SA-3051,SA-2,Backoffice | Usuários | Visualizar todos os usuários Darwin,Jean Carlos;Luiz Gustavo,Task,Done,07/02/2023 09:53:36,03/03/2023 12:46:02,Augusto Mandelli
SA-3049,SA-2,Backoffice | Local | Detalhes do Local | Profissional de saúde | Editar dados cadastrais,Jean Carlos;Luiz Gustavo,Task,Done,07/02/2023 09:47:22,16/02/2023 14:20:37,Augusto Mandelli
SA-3048,SA-2,Backoffice | Local | Detalhes do local | Colaborador | Editar dados cadastrais,Jean Carlos;Luiz Gustavo,Task,Done,07/02/2023 09:47:09,16/02/2023 14:20:40,Augusto Mandelli
SA-3047,SA-2,Backoffice | Local | Detalhes do local | Profissionais | Excluir profissional de saúde,Jean Carlos;Luiz Gustavo,Task,Done,07/02/2023 09:46:19,16/02/2023 14:20:39,Augusto Mandelli
SA-3045,SA-2,Backoffice | Local | Cadastrar profissional de saúde,Jean Carlos;Luiz Gustavo,Task,Done,07/02/2023 09:45:40,16/02/2023 14:20:44,Augusto Mandelli
SA-3040,SA-2,Backoffice | Conselhos | Cadastrar conselhos,Jean Carlos;Luiz Gustavo,Task,Done,07/02/2023 09:43:28,27/02/2023 05:29:30,Augusto Mandelli
SA-3039,SA-2,Backoffice | Conselhos | Visualizar conselhos,Jean Carlos;Luiz Gustavo,Task,Done,07/02/2023 09:43:21,16/02/2023 14:20:51,Augusto Mandelli
SA-3038,SA-2,Backoffice | Locais | Detalhes do local | Profissionais/Colaboradores | Logar nas contas via backoffice,Jean Carlos;Luiz Gustavo,Task,Done,07/02/2023 09:40:59,27/02/2023 05:29:47,Augusto Mandelli
SA-2997,SA-2859,Mapeamento de processos,Jean Carlos;Luiz Gustavo,Task,Done,31/01/2023 09:40:35,06/03/2023 08:09:54,Augusto Mandelli
SA-2885,SA-115,Plataforma | Meus cursos | Avaliação de curso,Jean Carlos;Luiz Gustavo,Task,Done,23/01/2023 08:29:50,14/02/2023 12:41:33,Donavan Marques
SA-2884,SA-115,Plataforma | Meus cursos | Avaliação de módulo,Jean Carlos;Luiz Gustavo,Task,Done,23/01/2023 08:29:44,14/02/2023 12:41:31,Donavan Marques
SA-2879,SA-115,Backoffice | Cursos | Detalhes de curso | Expandable nos módulos,Jean Carlos;Luiz Gustavo,Task,Done,23/01/2023 06:16:07,14/02/2023 12:41:22,Donavan Marques
SA-2878,SA-115,Backoffice | Cursos | Detalhes de curso | Cadastrar avaliação por módulo,Jean Carlos;Luiz Gustavo,Task,Done,23/01/2023 06:15:28,14/02/2023 12:41:20,Donavan Marques
SA-2860,SA-114,Backoffice | Ofertas | Visualizar detalhes de oferta,Jean Carlos;Luiz Gustavo,Task,Done,17/01/2023 10:21:03,06/02/2023 04:59:50,Donavan Marques
SA-2828,SA-420,Login,Kauã Librelato da Costa,Task,Done,06/12/2021 03:54:07,09/02/2022 03:46:29,Augusto Mandelli
SA-2827,SA-420,Produtos | Detalhes de produto fora de estoque,Kauã Librelato da Costa,Task,Done,08/10/2021 09:31:28,07/12/2021 13:37:21,Augusto Mandelli
SA-2826,SA-420,Produtos | Detalhes de produto,Kauã Librelato da Costa,Task,Done,08/10/2021 09:31:07,16/12/2021 10:06:50,Augusto Mandelli
SA-2825,SA-420,Conta | Avaliar produtos,Kauã Librelato da Costa,Task,Done,08/10/2021 09:39:56,08/03/2022 06:45:33,Augusto Mandelli
SA-2824,SA-420,Messages,Kauã Librelato da Costa,Task,Done,04/10/2021 11:03:36,13/10/2021 15:13:14,Augusto Mandelli
SA-2823,SA-420,Conta | Central de ajuda,Kauã Librelato da Costa,Task,Done,08/10/2021 09:40:11,17/01/2022 04:01:40,Augusto Mandelli
SA-2822,SA-420,Produtos | Simular frete,Kauã Librelato da Costa,Task,Done,08/10/2021 09:31:38,06/12/2021 10:38:26,Augusto Mandelli
SA-2821,SA-420,Produtos | Listagem,Kauã Librelato da Costa,Task,Done,08/10/2021 09:30:59,22/11/2021 14:39:45,Augusto Mandelli
SA-2820,SA-420,Sheets,Kauã Librelato da Costa,Task,Done,04/10/2021 11:05:24,18/10/2021 05:54:25,Augusto Mandelli
SA-2819,SA-420,Lists,Kauã Librelato da Costa,Task,Done,04/10/2021 11:05:18,18/10/2021 05:54:30,Augusto Mandelli
SA-2818,SA-420,Home | Início,Kauã Librelato da Costa,Task,Done,18/10/2021 10:51:11,10/11/2021 04:22:37,Augusto Mandelli
SA-2817,SA-420,Chips,Kauã Librelato da Costa,Task,Done,04/10/2021 11:05:34,08/10/2021 04:58:32,Augusto Mandelli
SA-2816,SA-420,Ativar/desativar recebimento de notificação,Kauã Librelato da Costa,Task,Done,10/06/2022 03:57:56,24/06/2022 04:59:48,Augusto Mandelli
SA-2815,SA-420,Carrinho e Checkout | Retirar na loja,Kauã Librelato da Costa,Task,Done,08/10/2021 09:38:41,15/02/2022 09:02:10,Augusto Mandelli
SA-2814,SA-420,Carrinho e Checkout | Trocar CEP para previsão de frete,Kauã Librelato da Costa,Task,Done,08/10/2021 09:38:29,15/02/2022 09:02:06,Augusto Mandelli
SA-2813,SA-420,Conta | Meus pedidos,Kauã Librelato da Costa,Task,Done,08/10/2021 09:38:55,22/02/2022 11:42:11,Augusto Mandelli
SA-2812,SA-420,Conta | Listagem,Kauã Librelato da Costa,Task,Done,08/10/2021 09:38:49,07/02/2022 11:59:48,Augusto Mandelli
SA-2811,SA-420,Home do APP para a Black 2022,Kauã Librelato da Costa,Task,Done,27/10/2022 06:31:01,28/10/2022 13:04:00,Automation for Jira
SA-2810,SA-420,App | Incluir links nos banners de redirecionamento para fora do APP,Kauã Librelato da Costa,Task,Done,27/10/2022 06:31:02,28/10/2022 13:03:43,Automation for Jira
SA-2809,SA-420,Carrinho e Checkout | Pagamento por Pix,Kauã Librelato da Costa,Task,Done,08/10/2021 09:38:11,15/02/2022 09:02:03,Augusto Mandelli
SA-2808,SA-420,Android | Notificação push,Kauã Librelato da Costa,Task,Done,09/03/2022 11:00:08,01/04/2022 11:05:19,Augusto Mandelli
SA-2807,SA-420,Carrinho e Checkout | Pagamento por boleto,Kauã Librelato da Costa,Task,Done,08/10/2021 09:37:30,15/02/2022 09:01:46,Augusto Mandelli
SA-2806,SA-420,Conta | Meus endereços,Kauã Librelato da Costa,Task,Done,08/10/2021 09:39:15,09/02/2022 06:24:13,Augusto Mandelli
SA-2805,SA-420,Conta | Solicitar devolução,Kauã Librelato da Costa,Task,Done,08/10/2021 09:39:06,07/03/2022 08:51:13,Augusto Mandelli
SA-2804,SA-420,"Adicionar menu de ""Pet Ofertas“ na barra de navegação do app",Kauã Librelato da Costa,Task,Done,07/06/2022 06:27:06,24/06/2022 04:59:50,Yan Fagundes
